Season,Date,HomeTeam,AwayTeam,Side,Team,Point,LineBucket,OddsSource,DecimalOdds,ModelWinProbability,ModelPushProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Result,FlatBetReturn,PositiveModelEV
2024/25,2025-05-16,Aston Villa,Tottenham,Home,Aston Villa,-1.5,-1.5 or more,Pinnacle Close,1.91,0.28606921218258974,0.0,0.5127551020408163,-0.22668588985822657,-0.4536078047312536,W,0.9099999999999999,False
2024/25,2025-05-16,Aston Villa,Tottenham,Away,Tottenham,1.5,+1.5 or more,Pinnacle Close,2.01,0.7139307878174102,0.0,0.4872448979591837,0.22668588985822646,0.43500088351299426,L,-1.0,True
2024/25,2025-05-18,Arsenal,Newcastle,Home,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,1.95,0.5649061604346548,0.0,0.5025510204081632,0.06235514002649156,0.10156701284757685,W,0.95,True
2024/25,2025-05-18,Arsenal,Newcastle,Away,Newcastle,0.5,+0.5 to +1.0,Pinnacle Close,1.97,0.4350938395653453,0.0,0.49744897959183665,-0.06235514002649134,-0.14286513605626977,L,-1.0,False
2024/25,2025-05-18,Brentford,Fulham,Home,Brentford,-0.5,-0.5 to -1.0,Pinnacle Close,2.08,0.48238971811935644,0.0,0.4720812182741116,0.010308499845244845,0.0033706136882614146,L,-1.0,True
2024/25,2025-05-18,Brentford,Fulham,Away,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.5176102818806431,0.0,0.5279187817258882,-0.010308499845245178,-0.037244875702003855,W,0.8600000000000001,False
2024/25,2025-05-18,West Ham,Nott'm Forest,Home,West Ham,0.0,near pick'em,Pinnacle Close,1.83,0.3967928803145042,0.26084651237165535,0.5355329949238579,-0.13874011460935365,-0.013022516652801908,L,-1.0,False
2024/25,2025-05-18,West Ham,Nott'm Forest,Away,Nott'm Forest,-0.0,near pick'em,Pinnacle Close,2.11,0.34236060731384055,0.26084651237165535,0.46446700507614214,-0.12210639776230159,-0.016772606196141127,W,1.1099999999999999,False
2024/25,2025-05-19,Brighton,Liverpool,Home,Brighton,0.0,near pick'em,Pinnacle Close,1.94,0.2624513108256083,0.21721165591280672,0.5051020408163266,-0.2426507299907183,-0.2736328010855131,W,0.94,False
2024/25,2025-05-19,Brighton,Liverpool,Away,Liverpool,-0.0,near pick'em,Pinnacle Close,1.98,0.520337033261585,0.21721165591280672,0.49489795918367346,0.025439074077911517,0.24747898177074495,L,-1.0,True
2024/25,2025-05-20,Man City,Bournemouth,Home,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.38705485176757115,0.22358828025447608,0.5,-0.11294514823242885,-0.017784210281084456,W,0.96,False
2024/25,2025-05-20,Man City,Bournemouth,Away,Bournemouth,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.38935686797795255,0.22358828025447608,0.5,-0.11064313202204745,-0.013272258508736923,L,-1.0,False
2024/25,2025-05-25,Bournemouth,Leicester,Home,Bournemouth,-1.5,-1.5 or more,Pinnacle Close,1.96,0.46627569466505964,0.0,0.5,-0.03372430533494036,-0.08609963845648305,W,0.96,False
2024/25,2025-05-25,Bournemouth,Leicester,Away,Leicester,1.5,+1.5 or more,Pinnacle Close,1.96,0.5337243053349404,0.0,0.5,0.03372430533494042,0.04609963845648324,L,-1.0,True
2024/25,2025-05-25,Fulham,Man City,Home,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,2.1,0.49141973306618086,0.22974660479283557,0.46700507614213205,0.024414656924048816,0.2617280442318155,L,-1.0,True
2024/25,2025-05-25,Fulham,Man City,Away,Man City,-1.0,-0.5 to -1.0,Pinnacle Close,1.84,0.2788336621409836,0.22974660479283557,0.5329949238578681,-0.25416126171688447,-0.2571994568677546,W,0.8400000000000001,False
2024/25,2025-05-25,Liverpool,Crystal Palace,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.95,0.4470526654823511,0.0,0.5025510204081632,-0.05549835492581212,-0.12824730230941533,L,-1.0,False
2024/25,2025-05-25,Liverpool,Crystal Palace,Away,Crystal Palace,1.5,+1.5 or more,Pinnacle Close,1.97,0.5529473345176487,0.0,0.49744897959183665,0.05549835492581201,0.0893062489997678,W,0.97,True
2024/25,2025-05-25,Newcastle,Everton,Home,Newcastle,-1.5,-1.5 or more,Pinnacle Close,2.01,0.36567823970955277,0.0,0.48593350383631717,-0.1202552641267644,-0.264986738183799,L,-1.0,False
2024/25,2025-05-25,Newcastle,Everton,Away,Everton,1.5,+1.5 or more,Pinnacle Close,1.9,0.6343217602904475,0.0,0.5140664961636828,0.12025526412676468,0.2052113445518502,W,0.8999999999999999,True
2024/25,2025-05-25,Southampton,Arsenal,Home,Southampton,1.5,+1.5 or more,Pinnacle Close,2.04,0.4206895053394564,0.0,0.4782608695652174,-0.05757136422576098,-0.14179340910750893,W,1.04,False
2024/25,2025-05-25,Southampton,Arsenal,Away,Arsenal,-1.5,-1.5 or more,Pinnacle Close,1.87,0.579310494660543,0.0,0.5217391304347826,0.05757136422576037,0.08331062501521536,L,-1.0,True
2024/25,2025-05-25,Wolves,Brentford,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.9,0.29165365709509433,0.24616773041914142,0.5165394402035622,-0.2248857831084679,-0.19969032110017942,PUSH,0.0,False
2024/25,2025-05-25,Wolves,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.03,0.4621786124857643,0.24616773041914142,0.48346055979643765,-0.021281947310673344,0.18439031376524284,PUSH,0.0,True
2025/26,2025-08-15,Liverpool,Bournemouth,Home,Liverpool,-1.5,-1.5 or more,Pinnacle Close,2.07,0.44638009112154875,0.0,0.47193877551020413,-0.025558684388655384,-0.07599321137839415,W,1.0699999999999998,False
2025/26,2025-08-15,Liverpool,Bournemouth,Away,Bournemouth,1.5,+1.5 or more,Pinnacle Close,1.85,0.5536199088784511,0.0,0.5280612244897959,0.025558684388655273,0.02419683142513468,L,-1.0,True
2025/26,2025-08-16,Brighton,Fulham,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.93,0.4954807258411444,0.0,0.5089058524173028,-0.013425126576158408,-0.04372219912659131,L,-1.0,False
2025/26,2025-08-16,Brighton,Fulham,Away,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,2.0,0.5045192741588557,0.0,0.49109414758269715,0.01342512657615852,0.009038548317711337,W,1.0,True
2025/26,2025-08-17,Man United,Arsenal,Home,Man United,0.5,+0.5 to +1.0,Pinnacle Close,1.91,0.45327401168579096,0.0,0.5127551020408163,-0.05948109035502536,-0.13424663768013934,L,-1.0,False
2025/26,2025-08-17,Man United,Arsenal,Away,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.5467259883142094,0.0,0.4872448979591837,0.05948109035502569,0.09891923651156076,W,1.0099999999999998,True
2025/26,2025-08-30,Chelsea,Fulham,Home,Chelsea,-1.0,-0.5 to -1.0,Pinnacle Close,2.16,0.32093606914999057,0.2237979854368577,0.4517766497461929,-0.13084058059620235,-0.08298010519916271,W,1.1600000000000001,False
2025/26,2025-08-30,Chelsea,Fulham,Away,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.78,0.4552659454131516,0.2237979854368577,0.5482233502538072,-0.09295740484065562,0.03417136827226752,L,-1.0,True
2025/26,2025-08-30,Man United,Burnley,Home,Man United,-1.5,-1.5 or more,Pinnacle Close,1.89,0.3772899898814241,0.0,0.5178571428571429,-0.1405671529757188,-0.28692191912410847,L,-1.0,False
2025/26,2025-08-30,Man United,Burnley,Away,Burnley,1.5,+1.5 or more,Pinnacle Close,2.03,0.6227100101185762,0.0,0.4821428571428572,0.14056715297571898,0.26410132054070956,W,1.0299999999999998,True
2025/26,2025-08-30,Sunderland,Brentford,Home,Sunderland,0.0,near pick'em,Pinnacle Close,1.81,0.30370790690732447,0.3174865852288642,0.5429292929292929,-0.23922138602196846,-0.13280210326887845,W,0.81,False
2025/26,2025-08-30,Sunderland,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.15,0.3788055078638113,0.3174865852288642,0.457070707070707,-0.07826519920689573,0.13191842713605845,L,-1.0,True
2025/26,2025-08-30,Wolves,Everton,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.83,0.33727499004309913,0.2773703069464137,0.5355329949238579,-0.19825800488075873,-0.10541646127471488,L,-1.0,False
2025/26,2025-08-30,Wolves,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.11,0.385354703010487,0.2773703069464137,0.46446700507614214,-0.07911230206565512,0.09046873029854124,W,1.1099999999999999,True
2025/26,2025-08-31,Aston Villa,Crystal Palace,Home,Aston Villa,-0.5,-0.5 to -1.0,Pinnacle Close,1.75,0.44566268866148223,0.0,0.5580808080808081,-0.11241811941932583,-0.22009029484240605,L,-1.0,False
2025/26,2025-08-31,Aston Villa,Crystal Palace,Away,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.21,0.5543373113385175,0.0,0.44191919191919193,0.11241811941932556,0.22508545805812363,W,1.21,True
2025/26,2025-08-31,Brighton,Man City,Home,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,1.92,0.5437376306592191,0.0,0.5114503816793893,0.03228724897982982,0.04397625086570067,W,0.9199999999999999,True
2025/26,2025-08-31,Brighton,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,2.01,0.4562623693407811,0.0,0.4885496183206107,-0.0322872489798296,-0.08291263762503004,L,-1.0,False
2025/26,2025-09-13,Fulham,Leeds,Home,Fulham,-0.5,-0.5 to -1.0,Pinnacle Close,1.8,0.47939562012182435,0.0,0.5408163265306123,-0.06142070640878794,-0.13708788378071612,W,0.8,False
2025/26,2025-09-13,Fulham,Leeds,Away,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,2.12,0.5206043798781753,0.0,0.45918367346938777,0.06142070640878755,0.10368128534173171,L,-1.0,True
2025/26,2025-09-14,Burnley,Liverpool,Home,Burnley,1.5,+1.5 or more,Pinnacle Close,1.95,0.46508047633817884,0.0,0.5025510204081632,-0.0374705440699844,-0.09309307114055126,W,0.95,False
2025/26,2025-09-14,Burnley,Liverpool,Away,Liverpool,-1.5,-1.5 or more,Pinnacle Close,1.97,0.5349195236618212,0.0,0.49744897959183665,0.03747054406998451,0.05379146161378767,L,-1.0,True
2025/26,2025-09-20,Fulham,Brentford,Home,Fulham,-0.5,-0.5 to -1.0,Pinnacle Close,1.88,0.3785596076020151,0.0,0.5228426395939086,-0.14428303199189352,-0.2883079377082116,W,0.8799999999999999,False
2025/26,2025-09-20,Fulham,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,2.06,0.6214403923979848,0.0,0.47715736040609136,0.1442830319918934,0.28016720833984865,L,-1.0,True
2025/26,2025-09-20,Man United,Chelsea,Home,Man United,0.0,near pick'em,Pinnacle Close,2.01,0.3519061016475994,0.23149864333767192,0.4885496183206107,-0.13664351667301133,-0.061170092350653404,W,1.0099999999999998,False
2025/26,2025-09-20,Man United,Chelsea,Away,Chelsea,-0.0,near pick'em,Pinnacle Close,1.92,0.41659525501472877,0.23149864333767192,0.5114503816793893,-0.0948551266646605,0.03136153296595107,L,-1.0,True
2025/26,2025-09-20,Wolves,Leeds,Home,Wolves,0.0,near pick'em,Pinnacle Close,1.99,0.37026646441192085,0.2833542634629197,0.49234693877551017,-0.12208047436358932,0.020184527642642225,L,-1.0,True
2025/26,2025-09-20,Wolves,Leeds,Away,Leeds,-0.0,near pick'em,Pinnacle Close,1.93,0.34637927212515957,0.2833542634629197,0.5076530612244898,-0.16127378909933027,-0.048133741335522395,W,0.9299999999999999,False
2025/26,2025-09-21,Arsenal,Man City,Home,Arsenal,-0.5,-0.5 to -1.0,Pinnacle Close,2.06,0.49065267713843785,0.0,0.47715736040609136,0.013495316732346496,0.010744514905182023,L,-1.0,True
2025/26,2025-09-21,Arsenal,Man City,Away,Man City,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5093473228615624,0.0,0.5228426395939086,-0.013495316732346274,-0.042427033020262794,W,0.8799999999999999,False
2025/26,2025-09-21,Bournemouth,Newcastle,Home,Bournemouth,0.0,near pick'em,Pinnacle Close,2.17,0.371198955005701,0.2400666271658411,0.450632911392405,-0.07943395638670403,0.0455683595282122,PUSH,0.0,True
2025/26,2025-09-21,Bournemouth,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.78,0.3887344178284581,0.2400666271658411,0.549367088607595,-0.1606326707791369,-0.06798610909950353,PUSH,0.0,False
2025/26,2025-09-27,Brentford,Man United,Home,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.81,0.7056520829334516,0.0,0.539440203562341,0.1662118793711106,0.2772302701095475,W,0.81,True
2025/26,2025-09-27,Brentford,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,2.12,0.29434791706654817,0.0,0.460559796437659,-0.16621187937111082,-0.37598241581891784,L,-1.0,False
2025/26,2025-09-27,Chelsea,Brighton,Home,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,1.92,0.5013355826124385,0.0,0.5114503816793893,-0.010114799066950786,-0.037435681384118125,L,-1.0,False
2025/26,2025-09-27,Chelsea,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,2.01,0.4986644173875614,0.0,0.4885496183206107,0.010114799066950675,0.0023154789489983063,W,1.0099999999999998,True
2025/26,2025-09-27,Crystal Palace,Liverpool,Home,Crystal Palace,0.5,+0.5 to +1.0,Pinnacle Close,2.02,0.5008111035808633,0.0,0.48600508905852424,0.014806014522339095,0.011638429233343905,W,1.02,True
2025/26,2025-09-27,Crystal Palace,Liverpool,Away,Liverpool,-0.5,-0.5 to -1.0,Pinnacle Close,1.91,0.4991888964191374,0.0,0.5139949109414759,-0.014806014522338484,-0.046549207839447715,L,-1.0,False
2025/26,2025-09-27,Man City,Burnley,Home,Man City,-2.0,-1.5 or more,Pinnacle Close,2.03,0.38166481768228333,0.2133443413185676,0.4808184143222507,-0.09915359663996737,-0.011876078786397293,W,1.0299999999999998,False
2025/26,2025-09-27,Man City,Burnley,Away,Burnley,2.0,+1.5 or more,Pinnacle Close,1.88,0.4049908409991491,0.2133443413185676,0.5191815856777493,-0.11419074467860019,-0.02527287760303204,L,-1.0,False
2025/26,2025-10-03,Bournemouth,Fulham,Home,Bournemouth,-0.5,-0.5 to -1.0,Pinnacle Close,2.03,0.4938793174795086,0.0,0.48346055979643765,0.010418757683070934,0.0025750144834023603,W,1.0299999999999998,True
2025/26,2025-10-03,Bournemouth,Fulham,Away,Fulham,0.5,+0.5 to +1.0,Pinnacle Close,1.9,0.5061206825204915,0.0,0.5165394402035622,-0.010418757683070767,-0.038370703211066226,L,-1.0,False
2025/26,2025-10-04,Arsenal,West Ham,Home,Arsenal,-2.0,-1.5 or more,Pinnacle Close,2.08,0.3054829989083636,0.2171494505727458,0.46938775510204084,-0.16390475619367723,-0.14744591169785787,PUSH,0.0,False
2025/26,2025-10-04,Arsenal,West Ham,Away,West Ham,2.0,+1.5 or more,Pinnacle Close,1.84,0.47736755051889057,0.2171494505727458,0.5306122448979592,-0.05324469437906865,0.09550574352750452,PUSH,0.0,True
2025/26,2025-10-04,Leeds,Tottenham,Home,Leeds,0.0,near pick'em,Pinnacle Close,2.01,0.36459455444994165,0.25953029683310774,0.4885496183206107,-0.12395506387066907,-0.007634648722509685,L,-1.0,False
2025/26,2025-10-04,Leeds,Tottenham,Away,Tottenham,-0.0,near pick'em,Pinnacle Close,1.92,0.3758751487169508,0.25953029683310774,0.5114503816793893,-0.13557523296243845,-0.018789417630346694,W,0.9199999999999999,False
2025/26,2025-10-04,Man United,Sunderland,Home,Man United,-1.0,-0.5 to -1.0,Pinnacle Close,1.72,0.2436578626008798,0.2313969587646613,0.5656565656565657,-0.32199870305568595,-0.3495115175618254,W,0.72,False
2025/26,2025-10-04,Man United,Sunderland,Away,Sunderland,1.0,+0.5 to +1.0,Pinnacle Close,2.24,0.5249451786344589,0.2313969587646613,0.43434343434343436,0.09060174429102452,0.4072741589058493,L,-1.0,True
2025/26,2025-10-05,Aston Villa,Burnley,Home,Aston Villa,-1.0,-0.5 to -1.0,Pinnacle Close,2.15,0.43267771144539247,0.2257231169788086,0.4529262086513995,-0.02024849720600702,0.15598019658640233,PUSH,0.0,True
2025/26,2025-10-05,Aston Villa,Burnley,Away,Burnley,1.0,+0.5 to +1.0,Pinnacle Close,1.78,0.34159917157579894,0.2257231169788086,0.5470737913486006,-0.20547461977280163,-0.1662303576162693,PUSH,0.0,False
2025/26,2025-10-05,Everton,Crystal Palace,Home,Everton,0.0,near pick'em,Pinnacle Close,1.83,0.35756721199691993,0.27070210169464326,0.5355329949238579,-0.17796578292693793,-0.07494990035099319,W,0.8300000000000001,False
2025/26,2025-10-05,Everton,Crystal Palace,Away,Crystal Palace,-0.0,near pick'em,Pinnacle Close,2.11,0.37173068630843686,0.27070210169464326,0.46446700507614214,-0.09273631876770527,0.055053849805444977,L,-1.0,True
2025/26,2025-10-05,Newcastle,Nott'm Forest,Home,Newcastle,-1.0,-0.5 to -1.0,Pinnacle Close,1.96,0.3771453084556655,0.23000598777470047,0.5,-0.12285469154433448,-0.030789207652195116,W,0.96,False
2025/26,2025-10-05,Newcastle,Nott'm Forest,Away,Nott'm Forest,1.0,+0.5 to +1.0,Pinnacle Close,1.96,0.3928487037696339,0.23000598777470047,0.5,-0.10715129623036612,-1.055283681711261e-05,L,-1.0,False
2025/26,2025-10-05,Wolves,Brighton,Home,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,2.2,0.5300675871888307,0.0,0.4444444444444444,0.08562314274438632,0.16614869181542768,W,1.2000000000000002,True
2025/26,2025-10-05,Wolves,Brighton,Away,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,1.76,0.4699324128111692,0.0,0.5555555555555556,-0.08562314274438637,-0.17291895345234215,L,-1.0,False
2025/26,2025-10-18,Brighton,Newcastle,Home,Brighton,0.0,near pick'em,Pinnacle Close,1.76,0.35836174858093933,0.24085680463226133,0.5544303797468354,-0.19606863116589607,-0.12842651786528536,W,0.76,False
2025/26,2025-10-18,Brighton,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,2.19,0.40078144678679944,0.24085680463226133,0.44556962025316454,-0.0447881734663651,0.11856817309535206,L,-1.0,True
2025/26,2025-10-18,Fulham,Arsenal,Home,Fulham,1.0,+0.5 to +1.0,Pinnacle Close,1.99,0.46181649782012724,0.2405315112963303,0.49234693877551017,-0.03053044095538293,0.15954634195838352,PUSH,0.0,True
2025/26,2025-10-18,Fulham,Arsenal,Away,Arsenal,-1.0,-0.5 to -1.0,Pinnacle Close,1.93,0.2976519908835423,0.2405315112963303,0.5076530612244898,-0.21000107034094756,-0.18500014629843314,PUSH,0.0,False
2025/26,2025-10-18,Nott'm Forest,Chelsea,Home,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.53671432033333,0.0,0.5089058524173028,0.027808467916027202,0.03585863824332686,L,-1.0,True
2025/26,2025-10-18,Nott'm Forest,Chelsea,Away,Chelsea,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.46328567966667006,0.0,0.49109414758269715,-0.02780846791602709,-0.07342864066665994,W,1.0,False
2025/26,2025-10-19,Liverpool,Man United,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,1.78,0.4734325127411646,0.20470754577734046,0.5470737913486006,-0.07364127860743597,0.04741741845661346,L,-1.0,True
2025/26,2025-10-19,Liverpool,Man United,Away,Man United,1.0,+0.5 to +1.0,Pinnacle Close,2.15,0.321859941481495,0.20470754577734046,0.4529262086513995,-0.1310662671699045,-0.10329358003744532,W,1.15,False
2025/26,2025-10-19,Tottenham,Aston Villa,Home,Tottenham,-0.5,-0.5 to -1.0,Pinnacle Close,2.0,0.4095882823958391,0.0,0.49109414758269715,-0.08150586518685804,-0.18082343520832178,L,-1.0,False
2025/26,2025-10-19,Tottenham,Aston Villa,Away,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,1.93,0.5904117176041608,0.0,0.5089058524173028,0.08150586518685798,0.13949461497603022,W,0.9299999999999999,True
2025/26,2025-10-20,West Ham,Brentford,Home,West Ham,0.0,near pick'em,Pinnacle Close,1.87,0.30329388870609547,0.24525158677346628,0.5241730279898218,-0.22087913928372632,-0.18758884134613524,L,-1.0,False
2025/26,2025-10-20,West Ham,Brentford,Away,Brentford,-0.0,near pick'em,Pinnacle Close,2.06,0.45145452452043805,0.24525158677346628,0.47582697201017815,-0.0243724474897401,0.1752479072855686,W,1.06,True
2025/26,2025-10-24,Leeds,West Ham,Home,Leeds,-0.5,-0.5 to -1.0,Pinnacle Close,2.07,0.5097614845414381,0.0,0.47328244274809167,0.036479041793346434,0.05520627300077674,W,1.0699999999999998,True
2025/26,2025-10-24,Leeds,West Ham,Away,West Ham,0.5,+0.5 to +1.0,Pinnacle Close,1.86,0.4902385154585618,0.0,0.5267175572519084,-0.0364790417933466,-0.08815636124707504,L,-1.0,False
2025/26,2025-10-25,Chelsea,Sunderland,Home,Chelsea,-1.5,-1.5 or more,Pinnacle Close,2.06,0.33015374913351986,0.0,0.47582697201017815,-0.1456732228766583,-0.31988327678494916,L,-1.0,False
2025/26,2025-10-25,Chelsea,Sunderland,Away,Sunderland,1.5,+1.5 or more,Pinnacle Close,1.87,0.6698462508664799,0.0,0.5241730279898218,0.14567322287665807,0.2526124891203174,W,0.8700000000000001,True
2025/26,2025-10-25,Man United,Brighton,Home,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.411631560907694,0.0,0.47959183673469385,-0.06796027582699987,-0.16027161574830434,W,1.04,False
2025/26,2025-10-25,Man United,Brighton,Away,Brighton,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5883684390923059,0.0,0.5204081632653061,0.0679602758269997,0.10613266549353495,L,-1.0,True
2025/26,2025-10-26,Aston Villa,Man City,Home,Aston Villa,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.5235316545759924,0.0,0.4821428571428572,0.04138879743313517,0.06276925878926443,W,1.0299999999999998,True
2025/26,2025-10-26,Aston Villa,Man City,Away,Man City,-0.5,-0.5 to -1.0,Pinnacle Close,1.89,0.476468345424008,0.0,0.5178571428571429,-0.041388797433134894,-0.09947482714862499,L,-1.0,False
2025/26,2025-10-26,Wolves,Burnley,Home,Wolves,-0.5,-0.5 to -1.0,Pinnacle Close,1.94,0.5118395793568182,0.0,0.5051020408163266,0.006737538540491639,-0.0070312160477726815,L,-1.0,False
2025/26,2025-10-26,Wolves,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,1.98,0.4881604206431816,0.0,0.49489795918367346,-0.006737538540491861,-0.033442367126500505,W,0.98,False
2025/26,2025-11-01,Brighton,Leeds,Home,Brighton,-0.5,-0.5 to -1.0,Pinnacle Close,2.04,0.47361711780677995,0.0,0.47959183673469385,-0.005974718927913902,-0.033821079674168864,W,1.04,False
2025/26,2025-11-01,Brighton,Leeds,Away,Leeds,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.5263828821932205,0.0,0.5204081632653061,0.0059747189279143464,-0.01040018147674554,L,-1.0,False
2025/26,2025-11-01,Burnley,Arsenal,Home,Burnley,1.5,+1.5 or more,Pinnacle Close,1.83,0.48933524275829443,0.0,0.5331632653061223,-0.043828022547827916,-0.10451650575232113,L,-1.0,False
2025/26,2025-11-01,Burnley,Arsenal,Away,Arsenal,-1.5,-1.5 or more,Pinnacle Close,2.09,0.5106647572417055,0.0,0.4668367346938776,0.04382802254782786,0.06728934263516428,W,1.0899999999999999,True
2025/26,2025-11-01,Crystal Palace,Brentford,Home,Crystal Palace,-0.5,-0.5 to -1.0,Pinnacle Close,2.08,0.4511598257211605,0.0,0.4707379134860051,-0.0195780877648446,-0.061587562499986204,W,1.08,False
2025/26,2025-11-01,Crystal Palace,Brentford,Away,Brentford,0.5,+0.5 to +1.0,Pinnacle Close,1.85,0.5488401742788395,0.0,0.5292620865139949,0.0195780877648446,0.01535432241585305,L,-1.0,True
2025/26,2025-11-01,Fulham,Wolves,Home,Fulham,-0.5,-0.5 to -1.0,Pinnacle Close,2.05,0.5118590599084359,0.0,0.4783715012722647,0.033487558636171255,0.04931107281229363,W,1.0499999999999998,True
2025/26,2025-11-01,Fulham,Wolves,Away,Wolves,0.5,+0.5 to +1.0,Pinnacle Close,1.88,0.488140940091564,0.0,0.5216284987277354,-0.03348755863617142,-0.08229503262785981,L,-1.0,False
2025/26,2025-11-01,Liverpool,Aston Villa,Home,Liverpool,-1.0,-0.5 to -1.0,Pinnacle Close,2.12,0.42699876708009,0.21437829019885882,0.45918367346938777,-0.032184906389297774,0.11961567640864962,W,1.12,True
2025/26,2025-11-01,Liverpool,Aston Villa,Away,Aston Villa,1.0,+0.5 to +1.0,Pinnacle Close,1.8,0.3586229427210514,0.21437829019885882,0.5408163265306123,-0.1821933838095609,-0.14010041290324865,L,-1.0,False
2025/26,2025-11-01,Nott'm Forest,Man United,Home,Nott'm Forest,0.5,+0.5 to +1.0,Pinnacle Close,2.1,0.6064868982258608,0.0,0.46700507614213205,0.13948182208372872,0.27362248627430763,W,1.1,True
2025/26,2025-11-01,Nott'm Forest,Man United,Away,Man United,-0.5,-0.5 to -1.0,Pinnacle Close,1.84,0.39351310177413906,0.0,0.5329949238578681,-0.139481822083729,-0.27593589273558405,L,-1.0,False
2025/26,2025-11-01,Tottenham,Chelsea,Home,Tottenham,0.0,near pick'em,Pinnacle Close,1.75,0.3607342573102852,0.23111939867551165,0.5580808080808081,-0.19734655077052288,-0.13759565103148924,L,-1.0,False
2025/26,2025-11-01,Tottenham,Chelsea,Away,Chelsea,-0.0,near pick'em,Pinnacle Close,2.21,0.4081463440142033,0.23111939867551165,0.44191919191919193,-0.033772847904988634,0.13312281894690092,W,1.21,True
2025/26,2025-11-03,Sunderland,Everton,Home,Sunderland,0.0,near pick'em,Pinnacle Close,1.87,0.3805473839865001,0.30705983013444826,0.5241730279898218,-0.14362564400332167,0.01868343818920354,PUSH,0.0,True
2025/26,2025-11-03,Sunderland,Everton,Away,Everton,-0.0,near pick'em,Pinnacle Close,2.06,0.3123927858790519,0.30705983013444826,0.47582697201017815,-0.16343418613112626,-0.04941103095470489,PUSH,0.0,False
2025/26,2025-11-08,Tottenham,Man United,Home,Tottenham,0.0,near pick'em,Pinnacle Close,1.84,0.4161574483941544,0.23225607214027885,0.5329949238578681,-0.11683747546371365,-0.002014222814476996,PUSH,0.0,False
2025/26,2025-11-08,Tottenham,Man United,Away,Man United,-0.0,near pick'em,Pinnacle Close,2.1,0.35158647946556704,0.23225607214027885,0.46700507614213205,-0.11541859667656501,-0.029412320982030393,PUSH,0.0,False
2025/26,2025-11-08,West Ham,Burnley,Home,West Ham,-0.5,-0.5 to -1.0,Pinnacle Close,1.89,0.5406690455235091,0.0,0.5178571428571429,0.022811902666366235,0.021864496039432246,W,0.8899999999999999,True
2025/26,2025-11-08,West Ham,Burnley,Away,Burnley,0.5,+0.5 to +1.0,Pinnacle Close,2.03,0.4593309544764913,0.0,0.4821428571428572,-0.022811902666365902,-0.06755816241272272,L,-1.0,False
2025/26,2025-11-09,Brentford,Newcastle,Home,Brentford,0.0,near pick'em,Pinnacle Close,2.14,0.3720585954433335,0.243091216476095,0.4582278481012658,-0.08616925265793235,0.03929661072482871,W,1.1400000000000001,True
2025/26,2025-11-09,Brentford,Newcastle,Away,Newcastle,-0.0,near pick'em,Pinnacle Close,1.81,0.38485018808057125,0.243091216476095,0.5417721518987342,-0.15692196381816292,-0.06032994309807099,L,-1.0,False
