Season,Date,HomeTeam,AwayTeam,Side,Team,OddsSource,DecimalOdds,OddsBucket,ModelProbability,MarketNoVigProbability,ModelMinusMarketProbability,ModelExpectedReturn,Won,FlatBetReturn,PositiveModelEdge,PositiveModelEV
2024/25,2025-04-01,Wolves,West Ham,Away,West Ham,Pinnacle,2.96,+150 to +199,0.3511203568509632,0.32888892322191404,0.02223143362904917,0.03931625627885116,0,-1.0,True,True
2024/25,2025-04-02,Bournemouth,Ipswich,Away,Ipswich,Pinnacle,7.75,+300 and longer,0.12380101134539301,0.12453961844854568,-0.0007386071031526692,-0.04054216207320416,1,6.75,False,False
2024/25,2025-04-02,Brighton,Aston Villa,Home,Brighton,Pinnacle,2.11,+100 to +149,0.49925390646254053,0.4583611902625285,0.04089271620001206,0.05342574263596056,0,-1.0,True,True
2024/25,2025-04-02,Brighton,Aston Villa,Away,Aston Villa,Pinnacle,3.33,+200 to +299,0.2797099893483841,0.2904330665026832,-0.010723077154299099,-0.06856573546988098,1,2.33,False,False
2024/25,2025-04-02,Liverpool,Everton,Away,Everton,Pinnacle,9.2,+300 and longer,0.1092894419916191,0.10485097685031138,0.004438465141307718,0.005462866322895499,0,-1.0,True,True
2024/25,2025-04-02,Man City,Leicester,Away,Leicester,Pinnacle,11.84,+300 and longer,0.07295651714157168,0.08120772499238883,-0.00825120785081715,-0.13619483704379132,0,-1.0,False,False
2024/25,2025-04-02,Newcastle,Brentford,Away,Brentford,Pinnacle,4.31,+300 and longer,0.24426464951647983,0.22370868931521137,0.02055596020126846,0.05278063941602795,0,-1.0,True,True
2024/25,2025-04-02,Southampton,Crystal Palace,Home,Southampton,Pinnacle,5.72,+300 and longer,0.19679070915204722,0.16887475665816518,0.02791595249388204,0.12564285634971006,0,-1.0,True,True
2024/25,2025-04-03,Chelsea,Tottenham,Away,Tottenham,Pinnacle,4.59,+300 and longer,0.26362245366949466,0.20976481884097958,0.05385763482851508,0.21002706234298052,0,-1.0,True,True
2024/25,2025-04-05,Aston Villa,Nott'm Forest,Home,Aston Villa,Pinnacle,2.0,+100 to +149,0.4803812453951955,0.48348389766223016,-0.0031026522670346557,-0.039237509209609,1,1.0,False,False
2024/25,2025-04-05,Aston Villa,Nott'm Forest,Away,Nott'm Forest,Pinnacle,3.8,+200 to +299,0.2798146952725975,0.2544652092959106,0.025349485976686903,0.06329584203587046,0,-1.0,True,True
2024/25,2025-04-05,Crystal Palace,Brighton,Home,Crystal Palace,Pinnacle,2.5,+150 to +199,0.41010001152516184,0.38690522094547697,0.023194790579684876,0.025250028812904723,1,1.5,True,True
2024/25,2025-04-05,Crystal Palace,Brighton,Away,Brighton,Pinnacle,2.9,+150 to +199,0.34828389607023374,0.33353898357368705,0.014744912496546692,0.0100232986036779,0,-1.0,True,True
2024/25,2025-04-05,Everton,Arsenal,Home,Everton,Pinnacle,5.3,+300 and longer,0.19422803537685704,0.18209633813015827,0.01213169724669877,0.02940858749734221,0,-1.0,True,True
2024/25,2025-04-05,Ipswich,Wolves,Home,Ipswich,Pinnacle,2.78,+150 to +199,0.37042526433883366,0.3486440968702731,0.02178116746856057,0.029782234861957413,0,-1.0,True,True
2024/25,2025-04-05,Ipswich,Wolves,Away,Wolves,Pinnacle,2.71,+150 to +199,0.3780673093082005,0.357649663948103,0.02041764536009749,0.024562408225223376,1,1.71,True,True
2024/25,2025-04-05,West Ham,Bournemouth,Home,West Ham,Pinnacle,3.03,+200 to +299,0.33394026616630423,0.3193392299885589,0.01460103617774533,0.011839006483901793,0,-1.0,True,True
2024/25,2025-04-05,West Ham,Bournemouth,Away,Bournemouth,Pinnacle,2.38,+100 to +149,0.4417635586393621,0.4065537255736696,0.03520983306569253,0.05139726956168178,0,-1.0,True,True
2024/25,2025-04-06,Brentford,Chelsea,Home,Brentford,Pinnacle,3.26,+200 to +299,0.394280293744968,0.2969867137522796,0.0972935799926884,0.2853537576085956,0,-1.0,True,True
2024/25,2025-04-06,Brentford,Chelsea,Away,Chelsea,Pinnacle,2.16,+100 to +149,0.38368521876918177,0.4482299476076071,-0.06454472883842532,-0.1712399274585673,0,-1.0,False,False
2024/25,2025-04-06,Fulham,Liverpool,Home,Fulham,Pinnacle,4.27,+300 and longer,0.21322987971326526,0.22613745932750512,-0.012907579614239856,-0.08950841362435746,1,3.2699999999999996,False,False
2024/25,2025-04-06,Man United,Man City,Home,Man United,Pinnacle,3.39,+200 to +299,0.24253821771806391,0.2854717412361373,-0.04293352351807336,-0.17779544193576335,0,-1.0,False,False
2024/25,2025-04-06,Man United,Man City,Away,Man City,Pinnacle,2.15,+100 to +149,0.5445905410042604,0.45011590827465364,0.09447463272960677,0.17086966315915975,0,-1.0,True,True
2024/25,2025-04-06,Tottenham,Southampton,Away,Southampton,Pinnacle,7.33,+300 and longer,0.10255562388759763,0.1311341297207538,-0.028578505833156173,-0.24826727690390937,0,-1.0,False,False
2024/25,2025-04-07,Leicester,Newcastle,Home,Leicester,Pinnacle,6.61,+300 and longer,0.19504515820240148,0.1458527362109016,0.04919242199149987,0.2892484957178738,0,-1.0,True,True
2024/25,2025-04-12,Arsenal,Brentford,Away,Brentford,Pinnacle,5.42,+300 and longer,0.14287992534378263,0.17778050955847158,-0.034900584214688946,-0.22559080463669812,0,-1.0,False,False
2024/25,2025-04-12,Brighton,Leicester,Away,Leicester,Pinnacle,10.93,+300 and longer,0.1324883678283837,0.0874111216713572,0.04507724615702649,0.4480978603642336,0,-1.0,True,True
2024/25,2025-04-12,Man City,Crystal Palace,Away,Crystal Palace,Pinnacle,6.12,+300 and longer,0.1713122067800291,0.15742207443674971,0.013890132343279377,0.04843070549377804,0,-1.0,True,True
2024/25,2025-04-12,Nott'm Forest,Everton,Home,Nott'm Forest,Pinnacle,2.13,+100 to +149,0.4356917067790077,0.45397630034011394,-0.018284593561106233,-0.07197666456071361,0,-1.0,False,False
2024/25,2025-04-12,Nott'm Forest,Everton,Away,Everton,Pinnacle,3.72,+200 to +299,0.30294647593573665,0.2599380429366781,0.04300843299905854,0.12696089048094028,1,2.72,True,True
2024/25,2025-04-12,Southampton,Aston Villa,Home,Southampton,Pinnacle,5.75,+300 and longer,0.19010434952647667,0.16760185586202112,0.02250249366445556,0.09310000977724098,0,-1.0,True,True
2024/25,2025-04-13,Chelsea,Ipswich,Away,Ipswich,Pinnacle,10.14,+300 and longer,0.09679885734049032,0.09438898861370726,0.00240986872678306,-0.018459586567428077,0,-1.0,True,False
2024/25,2025-04-13,Liverpool,West Ham,Away,West Ham,Pinnacle,9.78,+300 and longer,0.08511751230971874,0.09872654356088947,-0.01360903125117073,-0.16755072961095074,0,-1.0,False,False
2024/25,2025-04-13,Newcastle,Man United,Away,Man United,Pinnacle,4.97,+300 and longer,0.21268675397772277,0.19408114376350738,0.01860561021421539,0.05705316726928222,0,-1.0,True,True
2024/25,2025-04-13,Wolves,Tottenham,Home,Wolves,Pinnacle,2.25,+100 to +149,0.2955784493372215,0.42976620414369887,-0.13418775480647738,-0.3349484889912516,1,1.25,False,False
2024/25,2025-04-13,Wolves,Tottenham,Away,Tottenham,Pinnacle,3.23,+200 to +299,0.47287085751878283,0.29937274282455806,0.17349811469422477,0.5273728697856686,0,-1.0,True,True
2024/25,2025-04-14,Bournemouth,Fulham,Home,Bournemouth,Pinnacle,2.16,+100 to +149,0.48765468219525926,0.44765698526997744,0.03999769692528182,0.05333411354175999,1,1.1600000000000001,True,True
2024/25,2025-04-14,Bournemouth,Fulham,Away,Fulham,Pinnacle,3.39,+200 to +299,0.2810602523903549,0.28523276937556086,-0.004172516985205932,-0.04720574439669678,0,-1.0,False,False
2024/25,2025-04-16,Newcastle,Crystal Palace,Away,Crystal Palace,Pinnacle,4.84,+300 and longer,0.2244938572331754,0.19916605063759008,0.02532780659558531,0.08655026900856888,0,-1.0,True,True
2024/25,2025-04-19,Aston Villa,Newcastle,Home,Aston Villa,Pinnacle,2.38,+100 to +149,0.37568740834487374,0.4067832346872694,-0.03109582634239566,-0.10586396813920051,1,1.38,False,False
2024/25,2025-04-19,Aston Villa,Newcastle,Away,Newcastle,Pinnacle,2.92,+150 to +199,0.39994486582682354,0.33155619813551407,0.06838866769130947,0.16783900821432463,0,-1.0,True,True
2024/25,2025-04-19,Brentford,Brighton,Home,Brentford,Pinnacle,2.56,+150 to +199,0.4152398071844529,0.3782146811273843,0.03702512605706859,0.0630139063921995,1,1.56,True,True
2024/25,2025-04-19,Brentford,Brighton,Away,Brighton,Pinnacle,2.75,+150 to +199,0.3525779671162215,0.35208348497676506,0.0004944821394564647,-0.03041059043039085,0,-1.0,True,False
2024/25,2025-04-19,Crystal Palace,Bournemouth,Home,Crystal Palace,Pinnacle,2.59,+150 to +199,0.4181112174991176,0.37408754239653713,0.044023675102580484,0.08290805332271467,0,-1.0,True,True
2024/25,2025-04-19,Crystal Palace,Bournemouth,Away,Bournemouth,Pinnacle,2.71,+150 to +199,0.3470349484446778,0.35752278037159824,-0.010487831926920432,-0.05953528971492317,0,-1.0,False,False
2024/25,2025-04-19,Everton,Man City,Home,Everton,Pinnacle,3.79,+200 to +299,0.2326206930986052,0.2552393233033715,-0.022618630204766316,-0.11836757315628632,0,-1.0,False,False
2024/25,2025-04-19,West Ham,Southampton,Away,Southampton,Pinnacle,6.49,+300 and longer,0.16576743759331042,0.14848965726053223,0.017277780332778186,0.07583066998058463,0,-1.0,True,True
2024/25,2025-04-20,Fulham,Chelsea,Home,Fulham,Pinnacle,2.9,+150 to +199,0.36133444208757104,0.33326947025577164,0.0280649718317994,0.04786988205395604,0,-1.0,True,True
2024/25,2025-04-20,Fulham,Chelsea,Away,Chelsea,Pinnacle,2.45,+100 to +149,0.4001583078506546,0.3944822300986684,0.005676077751986197,-0.019612145765896205,1,1.4500000000000002,True,False
2024/25,2025-04-20,Ipswich,Arsenal,Home,Ipswich,Pinnacle,7.87,+300 and longer,0.09400243122758221,0.12237716257515427,-0.028374731347572055,-0.2602008662389279,0,-1.0,False,False
2024/25,2025-04-20,Leicester,Liverpool,Home,Leicester,Pinnacle,11.65,+300 and longer,0.10645370550269269,0.08233573104122846,0.02411797446146423,0.24018566910636996,0,-1.0,True,True
2024/25,2025-04-20,Man United,Wolves,Home,Man United,Pinnacle,2.01,+100 to +149,0.5495968988798549,0.4807930349397215,0.06880386394013338,0.10468976674850805,0,-1.0,True,True
2024/25,2025-04-20,Man United,Wolves,Away,Wolves,Pinnacle,3.82,+200 to +299,0.22530024585357353,0.25298272257299476,-0.02768247671942123,-0.13935306083934917,1,2.82,False,False
2024/25,2025-04-21,Tottenham,Nott'm Forest,Home,Tottenham,Pinnacle,2.52,+150 to +199,0.5019940148330578,0.38410280818657777,0.11789120664648006,0.2650249173793058,0,-1.0,True,True
2024/25,2025-04-21,Tottenham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.69,+150 to +199,0.27002634747062243,0.35982865302237027,-0.08980230555174784,-0.2736291253040257,1,1.69,False,False
2024/25,2025-04-22,Man City,Aston Villa,Away,Aston Villa,Pinnacle,4.0,+300 and longer,0.18111491079488048,0.2428933921488299,-0.06177848135394942,-0.27554035682047806,0,-1.0,False,False
2024/25,2025-04-23,Arsenal,Crystal Palace,Away,Crystal Palace,Pinnacle,8.22,+300 and longer,0.13791005757970887,0.11733082313565524,0.02057923444405363,0.133620673305207,0,-1.0,True,True
2024/25,2025-04-26,Brighton,West Ham,Away,West Ham,Pinnacle,4.75,+300 and longer,0.20215488208566804,0.20304279823688326,-0.0008879161512152234,-0.03976431009307679,0,-1.0,False,False
2024/25,2025-04-26,Chelsea,Everton,Away,Everton,Pinnacle,6.05,+300 and longer,0.22471397134560636,0.1592368541259326,0.06547711721967375,0.35951952664091835,0,-1.0,True,True
2024/25,2025-04-26,Newcastle,Ipswich,Away,Ipswich,Pinnacle,14.29,+300 and longer,0.0870042430531901,0.06715030553828949,0.01985393751490061,0.24329063323008637,0,-1.0,True,True
2024/25,2025-04-26,Southampton,Fulham,Home,Southampton,Pinnacle,5.28,+300 and longer,0.20808071291254837,0.18259320524239725,0.02548750767015112,0.09866616417825536,0,-1.0,True,True
2024/25,2025-04-26,Wolves,Leicester,Away,Leicester,Pinnacle,6.49,+300 and longer,0.25009394449175887,0.14862896155291336,0.10146498293884551,0.6231096997515151,0,-1.0,True,True
2024/25,2025-04-27,Bournemouth,Man United,Away,Man United,Pinnacle,4.86,+300 and longer,0.2697672999321402,0.19812763668756406,0.07163966324457616,0.3110690776702014,0,-1.0,True,True
2024/25,2025-04-27,Liverpool,Tottenham,Away,Tottenham,Pinnacle,9.07,+300 and longer,0.14361625306423498,0.10572911317460414,0.03788713988963084,0.30259941529261125,0,-1.0,True,True
2024/25,2025-05-01,Nott'm Forest,Brentford,Home,Nott'm Forest,Pinnacle,2.2,+100 to +149,0.3732602318371959,0.43990699454034404,-0.06664676270314812,-0.17882748995816888,0,-1.0,False,False
2024/25,2025-05-01,Nott'm Forest,Brentford,Away,Brentford,Pinnacle,3.34,+200 to +299,0.37369401700976396,0.28975909820022666,0.0839349188095373,0.2481380168126115,1,2.34,True,True
2024/25,2025-05-02,Man City,Wolves,Away,Wolves,Pinnacle,7.55,+300 and longer,0.09989382105194881,0.1284150786230638,-0.028521257571114997,-0.2458016510577865,0,-1.0,False,False
2024/25,2025-05-03,Arsenal,Bournemouth,Home,Arsenal,Pinnacle,2.07,+100 to +149,0.6442746901516944,0.4668379038016776,0.17743678635001675,0.33364860861400714,0,-1.0,True,True
2024/25,2025-05-03,Arsenal,Bournemouth,Away,Bournemouth,Pinnacle,3.62,+200 to +299,0.15628332559077393,0.2669487460965394,-0.11066542050576547,-0.4342543613613984,1,2.62,False,False
2024/25,2025-05-03,Aston Villa,Fulham,Away,Fulham,Pinnacle,4.27,+300 and longer,0.27243088683383804,0.22601747376739695,0.04641341306644109,0.16327988678048833,0,-1.0,True,True
2024/25,2025-05-03,Everton,Ipswich,Away,Ipswich,Pinnacle,7.28,+300 and longer,0.15548445952219547,0.1322848441867256,0.02319961533546988,0.13192686532158304,0,-1.0,True,True
2024/25,2025-05-03,Leicester,Southampton,Home,Leicester,Pinnacle,2.37,+100 to +149,0.5069038194646216,0.4082608712025638,0.09864294826205777,0.2013620521311532,1,1.37,True,True
2024/25,2025-05-03,Leicester,Southampton,Away,Southampton,Pinnacle,2.93,+150 to +199,0.2605020649465149,0.33023148967579397,-0.06972942472927907,-0.23672894970671132,0,-1.0,False,False
2024/25,2025-05-04,Brentford,Man United,Away,Man United,Pinnacle,4.7,+300 and longer,0.28394104552779215,0.20509383378016083,0.07884721174763132,0.33452291398062317,0,-1.0,True,True
2024/25,2025-05-04,Brighton,Newcastle,Home,Brighton,Pinnacle,2.92,+150 to +199,0.38727147196577066,0.331387339623063,0.05588413234270767,0.13083269814005027,0,-1.0,True,True
2024/25,2025-05-04,Brighton,Newcastle,Away,Newcastle,Pinnacle,2.33,+100 to +149,0.3874357744832697,0.41530087197396737,-0.027865097490697655,-0.09727464545398157,0,-1.0,False,False
2024/25,2025-05-04,Chelsea,Liverpool,Home,Chelsea,Pinnacle,2.19,+100 to +149,0.28043737464090174,0.44216326129021677,-0.16172588664931503,-0.38584214953642526,1,1.19,False,False
2024/25,2025-05-04,Chelsea,Liverpool,Away,Liverpool,Pinnacle,3.21,+200 to +299,0.5024369919634645,0.3016627857400544,0.20077420622341008,0.612822744202721,0,-1.0,True,True
2024/25,2025-05-04,West Ham,Tottenham,Home,West Ham,Pinnacle,2.08,+100 to +149,0.33472109426374913,0.4646998939252635,-0.12997879966151438,-0.30378012393140175,0,-1.0,False,False
2024/25,2025-05-04,West Ham,Tottenham,Away,Tottenham,Pinnacle,3.5,+200 to +299,0.4368000747185337,0.2761645083898709,0.16063556632866283,0.5288002615148679,0,-1.0,True,True
2024/25,2025-05-05,Crystal Palace,Nott'm Forest,Home,Crystal Palace,Pinnacle,2.31,+100 to +149,0.47724732020816313,0.4189917379680152,0.05825558224014793,0.10244130968085696,0,-1.0,True,True
2024/25,2025-05-05,Crystal Palace,Nott'm Forest,Away,Nott'm Forest,Pinnacle,3.23,+200 to +299,0.2675101431155523,0.29965043798950936,-0.03214029487395703,-0.13594223773676595,0,-1.0,False,False
2024/25,2025-05-10,Bournemouth,Aston Villa,Home,Bournemouth,Pinnacle,2.46,+100 to +149,0.44008475221100307,0.39356256229047754,0.046522189920525536,0.0826084904390676,0,-1.0,True,True
2024/25,2025-05-10,Bournemouth,Aston Villa,Away,Aston Villa,Pinnacle,2.78,+150 to +199,0.32766383949774897,0.34826039684696936,-0.02059655734922039,-0.0890945261962579,1,1.7799999999999998,False,False
2024/25,2025-05-10,Fulham,Everton,Away,Everton,Pinnacle,4.45,+300 and longer,0.2869110027187224,0.216754241201908,0.07015676151681438,0.2767539620983146,1,3.45,True,True
2024/25,2025-05-10,Ipswich,Brentford,Home,Ipswich,Pinnacle,5.1,+300 and longer,0.19840006978902586,0.18926165045388568,0.009138419335140174,0.011840355924031876,0,-1.0,True,True
2024/25,2025-05-10,Southampton,Man City,Home,Southampton,Pinnacle,14.01,+300 and longer,0.08489936688793412,0.06847213165061952,0.016427235237314597,0.18944013009995708,0,-1.0,True,True
2024/25,2025-05-10,Wolves,Brighton,Home,Wolves,Pinnacle,2.76,+150 to +199,0.2883115666213909,0.35052539912917274,-0.06221383250778184,-0.20426007612496122,0,-1.0,False,False
2024/25,2025-05-10,Wolves,Brighton,Away,Brighton,Pinnacle,2.61,+150 to +199,0.463890707016081,0.3706705370101596,0.09322017000592137,0.21075474531197136,1,1.6099999999999999,True,True
2024/25,2025-05-11,Liverpool,Arsenal,Home,Liverpool,Pinnacle,2.08,+100 to +149,0.4327348006760043,0.4655022081705856,-0.03276740749458129,-0.09991161459391107,0,-1.0,False,False
2024/25,2025-05-11,Liverpool,Arsenal,Away,Arsenal,Pinnacle,3.71,+200 to +299,0.3197049781381388,0.2609823700794658,0.05872260805867302,0.18610546889249502,0,-1.0,True,True
2024/25,2025-05-11,Man United,West Ham,Away,West Ham,Pinnacle,3.95,+200 to +299,0.2553422924821376,0.24440282882019698,0.010939463661940596,0.008602055304443468,1,2.95,True,True
2024/25,2025-05-11,Newcastle,Chelsea,Home,Newcastle,Pinnacle,2.15,+100 to +149,0.49171790997296805,0.44958553018051006,0.042132379792457986,0.05719350644188137,1,1.15,True,True
2024/25,2025-05-11,Newcastle,Chelsea,Away,Chelsea,Pinnacle,3.28,+200 to +299,0.2946030162867407,0.2946978322829563,-9.481599621563586e-05,-0.033702106579490576,0,-1.0,False,False
2024/25,2025-05-11,Nott'm Forest,Leicester,Away,Leicester,Pinnacle,8.99,+300 and longer,0.18834100586139865,0.10722869717651055,0.0811123086848881,0.693185642693974,0,-1.0,True,True
2024/25,2025-05-11,Tottenham,Crystal Palace,Home,Tottenham,Pinnacle,2.69,+150 to +199,0.4582999549331259,0.3599314964687339,0.09836845846439202,0.23282687877010866,0,-1.0,True,True
2024/25,2025-05-11,Tottenham,Crystal Palace,Away,Crystal Palace,Pinnacle,2.54,+150 to +199,0.31044787679941255,0.38118729350428904,-0.07073941670487649,-0.2114623929294921,1,1.54,False,False
2024/25,2025-05-16,Aston Villa,Tottenham,Away,Tottenham,Pinnacle,8.61,+300 and longer,0.2864470327718066,0.11231012440717576,0.17413690836463086,1.4663089521652548,0,-1.0,True,True
2024/25,2025-05-16,Chelsea,Man United,Away,Man United,Pinnacle,6.68,+300 and longer,0.22772391672213393,0.14471212789215895,0.08301178882997498,0.5211957637038547,0,-1.0,True,True
2024/25,2025-05-18,Arsenal,Newcastle,Home,Arsenal,Pinnacle,2.03,+100 to +149,0.564907506232948,0.4768568914609251,0.08805061477202297,0.14676223765288454,1,1.0299999999999998,True,True
2024/25,2025-05-18,Arsenal,Newcastle,Away,Newcastle,Pinnacle,3.83,+200 to +299,0.214351932685233,0.2527466030458688,-0.03839467036063582,-0.17903209781555762,0,-1.0,False,False
2024/25,2025-05-18,Brentford,Fulham,Away,Fulham,Pinnacle,3.68,+200 to +299,0.27275293679557455,0.2625225494052382,0.010230387390336326,0.003730807407714476,1,2.68,True,True
2024/25,2025-05-18,Everton,Southampton,Away,Southampton,Pinnacle,8.19,+300 and longer,0.13642413915282403,0.11735121542330262,0.019072923729521407,0.11731369966162886,0,-1.0,True,True
2024/25,2025-05-18,Leicester,Ipswich,Home,Leicester,Pinnacle,2.37,+100 to +149,0.4647239241287603,0.408614431264347,0.0561094928644133,0.10139570018516197,1,1.37,True,True
2024/25,2025-05-18,Leicester,Ipswich,Away,Ipswich,Pinnacle,2.97,+150 to +199,0.28890204859863267,0.32606606131195365,-0.03716401271332098,-0.14196091566206093,0,-1.0,False,False
2024/25,2025-05-18,West Ham,Nott'm Forest,Home,West Ham,Pinnacle,2.84,+150 to +199,0.3967848925175047,0.3404413703261426,0.05634352219136213,0.1268690947497133,0,-1.0,True,True
2024/25,2025-05-18,West Ham,Nott'm Forest,Away,Nott'm Forest,Pinnacle,2.56,+150 to +199,0.3423684682146459,0.3776771452055644,-0.0353086769909185,-0.12353672137050653,1,1.56,False,False
2024/25,2025-05-19,Brighton,Liverpool,Home,Brighton,Pinnacle,2.69,+150 to +199,0.2624613745126504,0.35936693358455024,-0.09690555907189985,-0.2939789025609705,1,1.69,False,False
2024/25,2025-05-19,Brighton,Liverpool,Away,Liverpool,Pinnacle,2.49,+100 to +149,0.520314023491086,0.3882317475270843,0.13208227596400174,0.29558191849280435,0,-1.0,True,True
2024/25,2025-05-20,Crystal Palace,Wolves,Home,Crystal Palace,Pinnacle,2.29,+100 to +149,0.5704588214516415,0.42280545569967354,0.14765336575196797,0.306350701124259,1,1.29,True,True
2024/25,2025-05-20,Crystal Palace,Wolves,Away,Wolves,Pinnacle,3.34,+200 to +299,0.20013511870387557,0.2898875729198361,-0.08975245421596051,-0.33154870352905563,0,-1.0,False,False
2024/25,2025-05-20,Man City,Bournemouth,Away,Bournemouth,Pinnacle,5.6,+300 and longer,0.18789813364989438,0.17224104620343492,0.015657087446459467,0.05222954843940841,0,-1.0,True,True
2024/25,2025-05-25,Bournemouth,Leicester,Away,Leicester,Pinnacle,8.37,+300 and longer,0.1336265145019995,0.115148830616584,0.0184776838854155,0.11845392638173569,0,-1.0,True,True
2024/25,2025-05-25,Fulham,Man City,Home,Fulham,Pinnacle,5.54,+300 and longer,0.24970410071402438,0.1741568997721628,0.07554720094186157,0.38336071795569504,0,-1.0,True,True
2024/25,2025-05-25,Ipswich,West Ham,Home,Ipswich,Pinnacle,3.02,+200 to +299,0.30323756277790637,0.32024869129140576,-0.017011128513499396,-0.08422256041072274,0,-1.0,False,False
2024/25,2025-05-25,Ipswich,West Ham,Away,West Ham,Pinnacle,2.24,+100 to +149,0.45375809408421713,0.43176386058037736,0.021994233503839777,0.016418130748646398,1,1.2400000000000002,True,True
2024/25,2025-05-25,Liverpool,Crystal Palace,Away,Crystal Palace,Pinnacle,6.36,+300 and longer,0.15592199227628561,0.15154749199573103,0.004374500280554583,-0.008336129122823444,0,-1.0,True,False
2024/25,2025-05-25,Man United,Aston Villa,Home,Man United,Pinnacle,4.4,+300 and longer,0.37447245594165496,0.2192213507470632,0.15525110519459176,0.6476788061432819,1,3.4000000000000004,True,True
2024/25,2025-05-25,Newcastle,Everton,Away,Everton,Pinnacle,8.55,+300 and longer,0.19386396511842502,0.11248454882571075,0.08137941629271427,0.6575369017625341,1,7.550000000000001,True,True
2024/25,2025-05-25,Nott'm Forest,Chelsea,Home,Nott'm Forest,Pinnacle,3.15,+200 to +299,0.3134255437713568,0.30706071909417976,0.006364824677177028,-0.012709537120226155,0,-1.0,True,False
2024/25,2025-05-25,Nott'm Forest,Chelsea,Away,Chelsea,Pinnacle,2.22,+100 to +149,0.4408789625188939,0.43569426357957936,0.005184698939314558,-0.021248703208055386,1,1.2200000000000002,True,False
2024/25,2025-05-25,Southampton,Arsenal,Home,Southampton,Pinnacle,9.46,+300 and longer,0.07464804979546609,0.10107118175535591,-0.026423131959889823,-0.2938294489348907,0,-1.0,False,False
2024/25,2025-05-25,Tottenham,Brighton,Home,Tottenham,Pinnacle,4.33,+300 and longer,0.4143004907311231,0.22271078314138268,0.19158970758974045,0.7939211248657632,0,-1.0,True,True
2024/25,2025-05-25,Wolves,Brentford,Home,Wolves,Pinnacle,2.74,+150 to +199,0.29164513323605584,0.35288653551805704,-0.0612414022820012,-0.2008923349332069,0,-1.0,False,False
2024/25,2025-05-25,Wolves,Brentford,Away,Brentford,Pinnacle,2.45,+100 to +149,0.46218673269049215,0.39465677849774544,0.06752995419274671,0.1323574950917059,0,-1.0,True,True
2025/26,2025-08-15,Liverpool,Bournemouth,Away,Bournemouth,Pinnacle,9.07,+300 and longer,0.16351259909767027,0.10561268640196413,0.05789991269570614,0.48305927381586944,0,-1.0,True,True
2025/26,2025-08-16,Aston Villa,Newcastle,Home,Aston Villa,Pinnacle,2.24,+100 to +149,0.3660373443352384,0.431442588448028,-0.06540524411278964,-0.18007634868906597,0,-1.0,False,False
2025/26,2025-08-16,Aston Villa,Newcastle,Away,Newcastle,Pinnacle,3.13,+200 to +299,0.4031948542109581,0.3087640249596111,0.09443082925134699,0.26199989368029875,0,-1.0,True,True
2025/26,2025-08-16,Brighton,Fulham,Away,Fulham,Pinnacle,3.98,+200 to +299,0.26800720225382096,0.24280268968016425,0.025204512573656718,0.06666866497020751,0,-1.0,True,True
2025/26,2025-08-16,Sunderland,West Ham,Home,Sunderland,Pinnacle,3.27,+200 to +299,0.5029429546955073,0.29574420819982605,0.20719874649568126,0.644623461854309,1,2.27,True,True
2025/26,2025-08-16,Sunderland,West Ham,Away,West Ham,Pinnacle,2.29,+100 to +149,0.26375104948086303,0.42230723179625823,-0.1585561823153952,-0.3960100966888237,0,-1.0,False,False
2025/26,2025-08-16,Tottenham,Burnley,Away,Burnley,Pinnacle,8.79,+300 and longer,0.18453465299268168,0.1093516017173873,0.07518305127529439,0.6220595998056717,0,-1.0,True,True
2025/26,2025-08-16,Wolves,Man City,Home,Wolves,Pinnacle,6.72,+300 and longer,0.17860524301651343,0.14350098288344443,0.035104260133069,0.20022723307097023,0,-1.0,True,True
2025/26,2025-08-17,Chelsea,Crystal Palace,Away,Crystal Palace,Pinnacle,5.25,+300 and longer,0.2721165896307152,0.18392758214510463,0.0881890074856106,0.4286120955612549,0,-1.0,True,True
2025/26,2025-08-17,Man United,Arsenal,Home,Man United,Pinnacle,3.74,+200 to +299,0.2218654421579706,0.2586604122127898,-0.03679497005481919,-0.17022324632918984,0,-1.0,False,False
2025/26,2025-08-17,Man United,Arsenal,Away,Arsenal,Pinnacle,2.01,+100 to +149,0.5467396908144402,0.4812885281969324,0.06545116261750777,0.0989467785370246,1,1.0099999999999998,True,True
2025/26,2025-08-17,Nott'm Forest,Brentford,Home,Nott'm Forest,Pinnacle,2.25,+100 to +149,0.354739787966938,0.4296556623172692,-0.0749158743503312,-0.20183547707438954,1,1.25,False,False
2025/26,2025-08-17,Nott'm Forest,Brentford,Away,Brentford,Pinnacle,3.4,+200 to +299,0.3903714351074591,0.28433095300407524,0.10604048210338385,0.3272628793653609,0,-1.0,True,True
2025/26,2025-08-18,Leeds,Everton,Home,Leeds,Pinnacle,2.37,+100 to +149,0.33907664110526076,0.4085292310493138,-0.06945258994405307,-0.196388360580532,1,1.37,False,False
2025/26,2025-08-18,Leeds,Everton,Away,Everton,Pinnacle,3.06,+200 to +299,0.3957799070213231,0.3164098946362333,0.07937001238508978,0.2110865154852486,0,-1.0,True,True
2025/26,2025-08-22,West Ham,Chelsea,Home,West Ham,Pinnacle,4.94,+300 and longer,0.27695497651246603,0.19647471813753517,0.08048025837493086,0.36815758397158227,0,-1.0,True,True
