SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,3.0,1.76
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,3.0,2.16
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Liverpool,,2.07
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Newcastle United,,3.44
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,3.83
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,3.0,1.76
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,3.0,2.16
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Liverpool,,2.1
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Newcastle United,,3.15
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Draw,,3.85
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:04:13Z,totals,Over,3.5,2.22
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-11T03:04:13Z,totals,Under,3.5,1.68
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:05:15Z,h2h,Liverpool,,2.05
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:05:15Z,h2h,Newcastle United,,3.1
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:05:15Z,h2h,Draw,,3.8
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:05:15Z,totals,Over,3.0,1.77
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,3.0,2.1
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Liverpool,,2.04
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Newcastle United,,3.12
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,3.7
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,3.5,2.16
2026-08-11T03:06:20.998232+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,3.5,1.62
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Chelsea,,2.15
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Fulham,,3.1
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-11T03:05:49Z,h2h,Draw,,3.8
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Chelsea,,2.2
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Fulham,,2.95
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:05:36Z,h2h,Draw,,3.5
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Over,2.5,1.61
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-11T03:05:36Z,totals,Under,2.5,2.2
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Chelsea,,2.15
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Fulham,,3.05
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-11T03:05:25Z,h2h,Draw,,3.65
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Chelsea,,2.14
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Fulham,,3.2
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:05:25Z,h2h,Draw,,3.7
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Over,2.5,1.6
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-11T03:05:25Z,totals,Under,2.5,2.32
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Chelsea,,2.14
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Fulham,,3.28
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,h2h,Draw,,3.8
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Over,3.0,2.02
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-11T03:05:15Z,totals,Under,3.0,1.85
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Chelsea,,2.14
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Fulham,,3.28
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:05:59Z,h2h,Draw,,3.8
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Over,3.0,2.02
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-11T03:05:59Z,totals,Under,3.0,1.85
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Chelsea,,2.2
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Fulham,,3.1
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:04:13Z,h2h,Draw,,3.65
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:04:13Z,totals,Over,3.0,2.02
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-11T03:04:13Z,totals,Under,3.0,1.82
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-11T03:05:15Z,h2h,Chelsea,,2.15
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-11T03:05:15Z,h2h,Fulham,,3.0
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-11T03:05:15Z,h2h,Draw,,3.5
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-11T03:05:15Z,totals,Over,3.0,2.0
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetUS,betus,2026-08-11T03:05:15Z,totals,Under,3.0,1.83
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Chelsea,,2.15
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Fulham,,3.02
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,h2h,Draw,,3.55
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Over,2.5,1.59
2026-08-11T03:06:20.998232+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,MyBookie.ag,mybookieag,2026-08-11T03:04:10Z,totals,Under,2.5,2.22
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Arsenal,,1.14
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Coventry City,,14.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,7.5
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Arsenal,,1.17
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Coventry City,,14.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,7.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.54
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,2.3
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Arsenal,,1.15
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Coventry City,,14.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,7.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Arsenal,,1.15
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Coventry City,,19.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Draw,,8.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Over,3.5,2.4
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetRivers,betrivers,2026-08-11T03:15:15Z,totals,Under,3.5,1.55
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Arsenal,,1.18
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Coventry City,,16.05
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,h2h,Draw,,8.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Over,3.0,1.93
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetOnline.ag,betonlineag,2026-08-11T03:15:05Z,totals,Under,3.0,1.93
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Arsenal,,1.18
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Coventry City,,16.05
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:14:43Z,h2h,Draw,,8.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Over,3.0,1.93
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,LowVig.ag,lowvig,2026-08-11T03:14:43Z,totals,Under,3.0,1.93
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Arsenal,,1.18
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Coventry City,,15.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:14:24Z,h2h,Draw,,7.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:14:24Z,totals,Over,3.0,1.95
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Bovada,bovada,2026-08-11T03:14:24Z,totals,Under,3.0,1.87
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:15:04Z,h2h,Arsenal,,1.17
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:15:04Z,h2h,Coventry City,,13.0
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:15:04Z,h2h,Draw,,7.5
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:15:04Z,totals,Over,3.0,1.91
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,BetUS,betus,2026-08-11T03:15:04Z,totals,Under,3.0,1.91
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Arsenal,,1.16
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Coventry City,,14.75
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,h2h,Draw,,6.7
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Over,2.5,1.55
2026-08-11T03:15:44.741132+00:00,eb2553d10d63dc912b99f8fd0d675721,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,MyBookie.ag,mybookieag,2026-08-11T03:15:04Z,totals,Under,2.5,2.31
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Hull City,,7.0
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Manchester United,,1.43
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,FanDuel,fanduel,2026-08-11T03:15:36Z,h2h,Draw,,4.6
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Hull City,,6.5
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Manchester United,,1.43
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:15:36Z,h2h,Draw,,4.4
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Over,2.5,1.71
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetMGM,betmgm,2026-08-11T03:15:36Z,totals,Under,2.5,2.0
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Hull City,,7.0
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Manchester United,,1.44
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,DraftKings,draftkings,2026-08-11T03:14:09Z,h2h,Draw,,4.3
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Hull City,,8.0
2026-08-11T03:15:44.741132+00:00,95bb16d19debff3ec39919f361f072a4,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,BetRivers,betrivers,2026-08-11T03:15:15Z,h2h,Manchester United,,1.42
