SnapshotUTC,EventId,Date,KickoffUTC,HomeTeam,AwayTeam,Bookmaker,BookmakerKey,BookLastUpdate,Market,Outcome,Point,DecimalOdds
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,totals,Under,3.5,1.8
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Bournemouth,,6.55
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Manchester City,,1.44
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Draw,,5.25
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Bournemouth,1.5,1.74
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Manchester City,-1.5,2.2
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Over,3.5,2.09
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Under,3.5,1.8
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Bournemouth,,6.0
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Manchester City,,1.47
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Draw,,5.0
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Bournemouth,1.25,1.91
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Manchester City,-1.25,1.91
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,totals,Over,3.5,2.11
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Bovada,bovada,2026-08-16T17:38:12Z,totals,Under,3.5,1.76
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,h2h,Bournemouth,,6.0
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,h2h,Manchester City,,1.44
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,h2h,Draw,,5.0
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,spreads,Bournemouth,1.5,1.74
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,spreads,Manchester City,-1.5,2.15
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,totals,Over,3.5,2.05
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,BetUS,betus,2026-08-16T17:40:08Z,totals,Under,3.5,1.8
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Bournemouth,,5.8
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Manchester City,,1.43
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Draw,,4.9
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Bournemouth,1.5,1.68
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Manchester City,-1.5,2.05
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Over,3.5,1.98
2026-08-16T17:40:36.515488+00:00,87c7c9bfd5e3072bded20c702f553c63,2026-08-23,2026-08-23T13:00:00+00:00,Man City,Bournemouth,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Under,3.5,1.74
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Liverpool,,1.87
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Newcastle United,,3.7
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Draw,,3.8
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Liverpool,,1.91
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Newcastle United,,3.3
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Draw,,3.75
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-16T17:40:08Z,totals,Over,3.5,2.15
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetMGM,betmgm,2026-08-16T17:40:08Z,totals,Under,3.5,1.62
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Liverpool,,1.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Newcastle United,,3.45
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Draw,,3.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Liverpool,,1.88
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Newcastle United,,3.75
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Draw,,3.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-16T17:39:48Z,totals,Over,3.5,2.2
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetRivers,betrivers,2026-08-16T17:39:48Z,totals,Under,3.5,1.66
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Liverpool,,1.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Newcastle United,,3.69
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Draw,,3.96
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,spreads,Liverpool,-0.5,1.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,spreads,Newcastle United,0.5,1.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,totals,Over,3.0,1.76
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,totals,Under,3.0,2.16
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Liverpool,,1.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Newcastle United,,3.69
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Draw,,3.96
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Liverpool,-0.5,1.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Newcastle United,0.5,1.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Over,3.0,1.76
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Under,3.0,2.16
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Liverpool,,1.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Newcastle United,,3.5
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Draw,,3.95
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Liverpool,-0.5,1.89
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Newcastle United,0.5,1.93
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,totals,Over,3.0,1.71
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Bovada,bovada,2026-08-16T17:38:12Z,totals,Under,3.0,2.15
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,h2h,Liverpool,,1.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,h2h,Newcastle United,,3.4
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,h2h,Draw,,3.9
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,spreads,Liverpool,-0.5,1.91
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,spreads,Newcastle United,0.5,1.91
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,totals,Over,3.0,1.77
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,BetUS,betus,2026-08-16T17:40:08Z,totals,Under,3.0,2.1
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Liverpool,,1.89
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Newcastle United,,3.46
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,h2h,Draw,,3.8
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Liverpool,-0.5,1.86
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,spreads,Newcastle United,0.5,1.84
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Over,3.5,2.14
2026-08-16T17:40:36.515488+00:00,ea0bacc4c23f813c6af97ec9b306a850,2026-08-23,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,MyBookie.ag,mybookieag,2026-08-16T17:40:30Z,totals,Under,3.5,1.63
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Chelsea,,2.0
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Fulham,,3.4
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,FanDuel,fanduel,2026-08-16T17:40:29Z,h2h,Draw,,3.7
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Chelsea,,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Fulham,,3.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-16T17:40:08Z,h2h,Draw,,3.5
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-16T17:40:08Z,totals,Over,2.5,1.61
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetMGM,betmgm,2026-08-16T17:40:08Z,totals,Under,2.5,2.2
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Chelsea,,2.05
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Fulham,,3.2
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,DraftKings,draftkings,2026-08-16T17:40:29Z,h2h,Draw,,3.65
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Chelsea,,2.08
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Fulham,,3.3
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-16T17:39:48Z,h2h,Draw,,3.7
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-16T17:39:48Z,totals,Over,2.5,1.61
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetRivers,betrivers,2026-08-16T17:39:48Z,totals,Under,2.5,2.3
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Chelsea,,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Fulham,,3.36
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,h2h,Draw,,3.83
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,spreads,Chelsea,-0.5,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,spreads,Fulham,0.5,1.79
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,totals,Over,3.0,2.04
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,BetOnline.ag,betonlineag,2026-08-16T17:40:08Z,totals,Under,3.0,1.83
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Chelsea,,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Fulham,,3.36
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,h2h,Draw,,3.83
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Chelsea,-0.5,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,spreads,Fulham,0.5,1.79
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Over,3.0,2.04
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,LowVig.ag,lowvig,2026-08-16T17:39:31Z,totals,Under,3.0,1.83
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Chelsea,,2.1
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Fulham,,3.25
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,h2h,Draw,,3.7
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Chelsea,-0.5,2.05
2026-08-16T17:40:36.515488+00:00,4e4a813bf4218cc527e6f8ef2351170d,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Bovada,bovada,2026-08-16T17:38:12Z,spreads,Fulham,0.5,1.8
